timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1544573967935,2784,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,930,1,4,http://localhost:8000/event/2/tickets,2779,0,0
1544573970719,2832,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19546,930,1,4,http://localhost:8000/event/2/tickets,2827,0,1
1544573973551,2758,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19546,932,1,4,http://localhost:8000/event/2/tickets,2753,0,1
1544573976309,2790,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,932,1,4,http://localhost:8000/event/2/tickets,2786,0,1
1544573979100,2787,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19546,930,1,4,http://localhost:8000/event/2/tickets,2783,0,0
1544573981888,2846,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19546,932,1,4,http://localhost:8000/event/2/tickets,2842,0,5
1544573984734,2806,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19538,932,1,4,http://localhost:8000/event/2/tickets,2801,0,1
1544573987540,2836,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19550,924,1,4,http://localhost:8000/event/2/tickets,2831,0,1
1544573990376,2821,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19540,936,1,4,http://localhost:8000/event/2/tickets,2816,0,1
1544573993197,2804,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,926,1,4,http://localhost:8000/event/2/tickets,2800,0,1
1544573996002,2834,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,928,1,4,http://localhost:8000/event/2/tickets,2829,0,0
1544573998836,2837,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,930,1,4,http://localhost:8000/event/2/tickets,2832,0,1
1544574001673,2804,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,928,1,4,http://localhost:8000/event/2/tickets,2800,0,1
1544574004478,2803,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,928,1,4,http://localhost:8000/event/2/tickets,2799,0,0
1544574007282,2841,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19550,930,1,4,http://localhost:8000/event/2/tickets,2836,0,0
1544574010123,2770,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,936,1,4,http://localhost:8000/event/2/tickets,2765,0,1
1544574012893,2831,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19538,928,1,4,http://localhost:8000/event/2/tickets,2826,0,1
1544574015724,2769,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19548,924,1,4,http://localhost:8000/event/2/tickets,2764,0,1
1544574018494,2855,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19538,934,1,4,http://localhost:8000/event/2/tickets,2850,0,0
1544574021349,2815,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19548,924,1,4,http://localhost:8000/event/2/tickets,2810,0,1
1544574024164,2817,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,934,1,4,http://localhost:8000/event/2/tickets,2812,0,1
1544574026981,2805,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,928,1,4,http://localhost:8000/event/2/tickets,2801,0,1
1544574029786,2800,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,928,1,4,http://localhost:8000/event/2/tickets,2796,0,1
1544574032587,2842,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,930,1,4,http://localhost:8000/event/2/tickets,2837,0,0
1544574035429,2773,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,928,1,4,http://localhost:8000/event/2/tickets,2768,0,1
1544574038203,2770,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19540,930,1,4,http://localhost:8000/event/2/tickets,2764,0,0
1544574040973,2823,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,926,1,4,http://localhost:8000/event/2/tickets,2819,0,1
1544574043796,2772,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19548,928,1,4,http://localhost:8000/event/2/tickets,2764,0,1
1544574046568,2840,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19546,934,1,4,http://localhost:8000/event/2/tickets,2835,0,1
1544574049408,2855,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19540,932,1,4,http://localhost:8000/event/2/tickets,2850,0,1
1544574052263,2781,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19550,926,1,4,http://localhost:8000/event/2/tickets,2776,0,0
1544574055044,2834,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19546,936,1,4,http://localhost:8000/event/2/tickets,2830,0,0
1544574057879,2838,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19540,932,1,4,http://localhost:8000/event/2/tickets,2833,0,0
1544574060717,2818,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,926,1,4,http://localhost:8000/event/2/tickets,2814,0,1
1544574063536,2804,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,930,1,4,http://localhost:8000/event/2/tickets,2799,0,0
1544574066339,2797,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,928,1,4,http://localhost:8000/event/2/tickets,2792,0,1
1544574069136,2763,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,928,1,4,http://localhost:8000/event/2/tickets,2759,0,1
1544574071901,2796,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,928,1,4,http://localhost:8000/event/2/tickets,2792,0,0
1544574074698,2787,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,928,1,4,http://localhost:8000/event/2/tickets,2783,0,0
1544574077486,2852,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19548,928,1,4,http://localhost:8000/event/2/tickets,2848,0,0
1544574080339,2821,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19540,934,1,4,http://localhost:8000/event/2/tickets,2816,0,0
1544574083160,2757,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,926,1,4,http://localhost:8000/event/2/tickets,2753,0,1
1544574085918,2784,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,930,1,4,http://localhost:8000/event/2/tickets,2780,0,0
1544574088702,2850,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,928,1,4,http://localhost:8000/event/2/tickets,2846,0,1
1544574091552,2818,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,928,1,4,http://localhost:8000/event/2/tickets,2813,0,1
1544574094370,3040,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19538,930,1,4,http://localhost:8000/event/2/tickets,3035,0,1
1544574097410,2981,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19542,924,1,4,http://localhost:8000/event/2/tickets,2976,0,1
1544574100391,2790,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19544,928,1,4,http://localhost:8000/event/2/tickets,2786,0,1
1544574103181,2797,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19550,930,1,4,http://localhost:8000/event/2/tickets,2792,0,1
1544574105978,2849,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19548,936,1,4,http://localhost:8000/event/2/tickets,2845,0,1
1544574108828,2784,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19546,934,1,4,http://localhost:8000/event/2/tickets,2777,0,0
1544574111612,2796,HTTP Request,200,OK,event_id_tickets 4-1,text,true,,19540,932,1,4,http://localhost:8000/event/2/tickets,2791,0,0
